false	Snappy	Delta [2]	Literal [1, 2, 1, 1, 1, 1]	10722244
false	Snappy	Delta [2]	Delta [1, 2, 1, 1, 1, 1]	14015428
false	Snappy	Delta [2]	Literal [1, 1, 2, 1, 1, 1]	10982938
false	Snappy	Delta [2]	Delta [1, 1, 2, 1, 1, 1]	13639263
false	Snappy	Delta [2]	Literal [1, 1, 1, 2, 1, 1]	10560467
false	Snappy	Delta [2]	Delta [1, 1, 1, 2, 1, 1]	14602985
false	Snappy	Delta [2]	Literal [1, 1, 1, 1, 2, 1]	10839026
false	Snappy	Delta [2]	Delta [1, 1, 1, 1, 2, 1]	14259432
false	Snappy	Delta [2]	Literal [1, 1, 1, 1, 1, 2]	12253072
false	Snappy	Delta [2]	Delta [1, 1, 1, 1, 1, 2]	15850721
false	Snappy	Delta [2]	Literal [3, 1, 1, 1, 1]	10722244
false	Snappy	Delta [2]	Delta [3, 1, 1, 1, 1]	13069449
false	Snappy	Delta [2]	Literal [2, 2, 1, 1, 1]	10982938
false	Snappy	Delta [2]	Delta [2, 2, 1, 1, 1]	13266739
false	Snappy	Delta [2]	Literal [2, 1, 2, 1, 1]	10560467
false	Snappy	Delta [2]	Delta [2, 1, 2, 1, 1]	14234051
false	Snappy	Delta [2]	Literal [2, 1, 1, 2, 1]	10839026
false	Snappy	Delta [2]	Delta [2, 1, 1, 2, 1]	13890666
false	Snappy	Delta [2]	Literal [2, 1, 1, 1, 2]	12253072
false	Snappy	Delta [2]	Delta [2, 1, 1, 1, 2]	15481954
false	Snappy	Delta [2]	Literal [1, 3, 1, 1, 1]	10967333
false	Snappy	Delta [2]	Delta [1, 3, 1, 1, 1]	12943134
false	Snappy	Delta [2]	Literal [1, 2, 2, 1, 1]	10560467
false	Snappy	Delta [2]	Delta [1, 2, 2, 1, 1]	14233721
false	Snappy	Delta [2]	Literal [1, 2, 1, 2, 1]	10839026
false	Snappy	Delta [2]	Delta [1, 2, 1, 2, 1]	13892671
false	Snappy	Delta [2]	Literal [1, 2, 1, 1, 2]	12253072
false	Snappy	Delta [2]	Delta [1, 2, 1, 1, 2]	15483532
false	Snappy	Delta [2]	Literal [1, 1, 3, 1, 1]	11199707
false	Snappy	Delta [2]	Delta [1, 1, 3, 1, 1]	14272555
false	Snappy	Delta [2]	Literal [1, 1, 2, 2, 1]	11069403
false	Snappy	Delta [2]	Delta [1, 1, 2, 2, 1]	13483448
false	Snappy	Delta [2]	Literal [1, 1, 2, 1, 2]	12325575
false	Snappy	Delta [2]	Delta [1, 1, 2, 1, 2]	14912576
false	Snappy	Delta [2]	Literal [1, 1, 1, 3, 1]	11074880
false	Snappy	Delta [2]	Delta [1, 1, 1, 3, 1]	14353491
false	Snappy	Delta [2]	Literal [1, 1, 1, 2, 2]	11899874
false	Snappy	Delta [2]	Delta [1, 1, 1, 2, 2]	16011635
false	Snappy	Delta [2]	Literal [1, 1, 1, 1, 3]	12104687
false	Snappy	Delta [2]	Delta [1, 1, 1, 1, 3]	14976725
false	Snappy	Delta [2]	Literal [4, 1, 1, 1]	12515588
false	Snappy	Delta [2]	Delta [4, 1, 1, 1]	13013585
false	Snappy	Delta [2]	Literal [3, 2, 1, 1]	10560467
false	Snappy	Delta [2]	Delta [3, 2, 1, 1]	13287162
false	Snappy	Delta [2]	Literal [3, 1, 2, 1]	10839026
false	Snappy	Delta [2]	Delta [3, 1, 2, 1]	12946875
false	Snappy	Delta [2]	Literal [3, 1, 1, 2]	12253072
false	Snappy	Delta [2]	Delta [3, 1, 1, 2]	14540953
false	Snappy	Delta [2]	Literal [2, 3, 1, 1]	11199707
false	Snappy	Delta [2]	Delta [2, 3, 1, 1]	13900698
false	Snappy	Delta [2]	Literal [2, 2, 2, 1]	11069403
false	Snappy	Delta [2]	Delta [2, 2, 2, 1]	13110966
false	Snappy	Delta [2]	Literal [2, 2, 1, 2]	12325575
false	Snappy	Delta [2]	Delta [2, 2, 1, 2]	14539885
false	Snappy	Delta [2]	Literal [2, 1, 3, 1]	11074880
false	Snappy	Delta [2]	Delta [2, 1, 3, 1]	13984667
false	Snappy	Delta [2]	Literal [2, 1, 2, 2]	11899874
false	Snappy	Delta [2]	Delta [2, 1, 2, 2]	15642686
false	Snappy	Delta [2]	Literal [2, 1, 1, 3]	12104687
false	Snappy	Delta [2]	Delta [2, 1, 1, 3]	14607862
false	Snappy	Delta [2]	Literal [1, 4, 1, 1]	11902666
false	Snappy	Delta [2]	Delta [1, 4, 1, 1]	13594528
false	Snappy	Delta [2]	Literal [1, 3, 2, 1]	11066139
false	Snappy	Delta [2]	Delta [1, 3, 2, 1]	12801645
false	Snappy	Delta [2]	Literal [1, 3, 1, 2]	12310530
false	Snappy	Delta [2]	Delta [1, 3, 1, 2]	14220490
false	Snappy	Delta [2]	Literal [1, 2, 3, 1]	11074880
false	Snappy	Delta [2]	Delta [1, 2, 3, 1]	13984988
false	Snappy	Delta [2]	Literal [1, 2, 2, 2]	11899874
false	Snappy	Delta [2]	Delta [1, 2, 2, 2]	15642874
false	Snappy	Delta [2]	Literal [1, 2, 1, 3]	12104687
false	Snappy	Delta [2]	Delta [1, 2, 1, 3]	14609745
false	Snappy	Delta [2]	Literal [1, 1, 4, 1]	11669935
false	Snappy	Delta [2]	Delta [1, 1, 4, 1]	14209467
false	Snappy	Delta [2]	Literal [1, 1, 3, 2]	12599564
false	Snappy	Delta [2]	Delta [1, 1, 3, 2]	15635213
false	Snappy	Delta [2]	Literal [1, 1, 2, 3]	12193461
false	Snappy	Delta [2]	Delta [1, 1, 2, 3]	14116533
false	Snappy	Delta [2]	Literal [1, 1, 1, 4]	11988696
false	Snappy	Delta [2]	Delta [1, 1, 1, 4]	14418255
false	Snappy	Delta [2]	Literal [5, 1, 1]	11879237
false	Snappy	Delta [2]	Delta [5, 1, 1]	12585782
false	Snappy	Delta [2]	Literal [4, 2, 1]	12611631
false	Snappy	Delta [2]	Delta [4, 2, 1]	12871720
false	Snappy	Delta [2]	Literal [4, 1, 2]	13864202
false	Snappy	Delta [2]	Delta [4, 1, 2]	14289476
false	Snappy	Delta [2]	Literal [3, 3, 1]	11074880
false	Snappy	Delta [2]	Delta [3, 3, 1]	13038466
false	Snappy	Delta [2]	Literal [3, 2, 2]	11899874
false	Snappy	Delta [2]	Delta [3, 2, 2]	14696651
false	Snappy	Delta [2]	Literal [3, 1, 3]	12104687
false	Snappy	Delta [2]	Delta [3, 1, 3]	13666995
false	Snappy	Delta [2]	Literal [2, 4, 1]	11669935
false	Snappy	Delta [2]	Delta [2, 4, 1]	13838159
false	Snappy	Delta [2]	Literal [2, 3, 2]	12599564
false	Snappy	Delta [2]	Delta [2, 3, 2]	15263330
false	Snappy	Delta [2]	Literal [2, 2, 3]	12193461
false	Snappy	Delta [2]	Delta [2, 2, 3]	13743986
false	Snappy	Delta [2]	Literal [2, 1, 4]	11988696
false	Snappy	Delta [2]	Delta [2, 1, 4]	14049498
false	Snappy	Delta [2]	Literal [1, 5, 1]	12433409
false	Snappy	Delta [2]	Delta [1, 5, 1]	13883641
false	Snappy	Delta [2]	Literal [1, 4, 2]	13339213
false	Snappy	Delta [2]	Delta [1, 4, 2]	14907588
false	Snappy	Delta [2]	Literal [1, 3, 3]	12168721
false	Snappy	Delta [2]	Delta [1, 3, 3]	13413239
false	Snappy	Delta [2]	Literal [1, 2, 4]	11988696
false	Snappy	Delta [2]	Delta [1, 2, 4]	14050106
false	Snappy	Delta [2]	Literal [1, 1, 5]	13324438
false	Snappy	Delta [2]	Delta [1, 1, 5]	14454913
false	Snappy	Delta [2]	Literal [6, 1]	12409345
false	Snappy	Delta [2]	Delta [6, 1]	12860121
false	Snappy	Delta [2]	Literal [5, 2]	13179033
false	Snappy	Delta [2]	Delta [5, 2]	13822096
false	Snappy	Delta [2]	Literal [4, 3]	13719603
false	Snappy	Delta [2]	Delta [4, 3]	13488592
false	Snappy	Delta [2]	Literal [3, 4]	11988696
false	Snappy	Delta [2]	Delta [3, 4]	13103373
false	Snappy	Delta [2]	Literal [2, 5]	13324438
false	Snappy	Delta [2]	Delta [2, 5]	14083548
false	Snappy	Delta [2]	Literal [1, 6]	13718665
false	Snappy	Delta [2]	Delta [1, 6]	13807383
false	Snappy	Delta [2]	Literal [7]	14303294
false	Snappy	Delta [2]	Delta [7]	12887707
true	Snappy	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	10624124
true	Snappy	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	14273128
true	Snappy	Literal [1, 1]	Literal [2, 1, 1, 1, 1, 1]	10624124
true	Snappy	Literal [1, 1]	Delta [2, 1, 1, 1, 1, 1]	13904308
true	Snappy	Literal [1, 1]	Literal [1, 2, 1, 1, 1, 1]	10624124
true	Snappy	Literal [1, 1]	Delta [1, 2, 1, 1, 1, 1]	13906081
true	Snappy	Literal [1, 1]	Literal [1, 1, 2, 1, 1, 1]	10876412
true	Snappy	Literal [1, 1]	Delta [1, 1, 2, 1, 1, 1]	13532083
true	Snappy	Literal [1, 1]	Literal [1, 1, 1, 2, 1, 1]	10448086
true	Snappy	Literal [1, 1]	Delta [1, 1, 1, 2, 1, 1]	14514771
true	Snappy	Literal [1, 1]	Literal [1, 1, 1, 1, 2, 1]	10739801
true	Snappy	Literal [1, 1]	Delta [1, 1, 1, 1, 2, 1]	14150768
true	Snappy	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 2]	12148377
true	Snappy	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 2]	15733785
true	Snappy	Literal [1, 1]	Literal [3, 1, 1, 1, 1]	10624124
true	Snappy	Literal [1, 1]	Delta [3, 1, 1, 1, 1]	12961006
true	Snappy	Literal [1, 1]	Literal [2, 2, 1, 1, 1]	10876412
true	Snappy	Literal [1, 1]	Delta [2, 2, 1, 1, 1]	13159776
true	Snappy	Literal [1, 1]	Literal [2, 1, 2, 1, 1]	10448086
true	Snappy	Literal [1, 1]	Delta [2, 1, 2, 1, 1]	14145965
true	Snappy	Literal [1, 1]	Literal [2, 1, 1, 2, 1]	10739801
true	Snappy	Literal [1, 1]	Delta [2, 1, 1, 2, 1]	13781998
true	Snappy	Literal [1, 1]	Literal [2, 1, 1, 1, 2]	12148377
true	Snappy	Literal [1, 1]	Delta [2, 1, 1, 1, 2]	15365021
true	Snappy	Literal [1, 1]	Literal [1, 3, 1, 1, 1]	10868305
true	Snappy	Literal [1, 1]	Delta [1, 3, 1, 1, 1]	12847546
true	Snappy	Literal [1, 1]	Literal [1, 2, 2, 1, 1]	10448086
true	Snappy	Literal [1, 1]	Delta [1, 2, 2, 1, 1]	14143889
true	Snappy	Literal [1, 1]	Literal [1, 2, 1, 2, 1]	10739801
true	Snappy	Literal [1, 1]	Delta [1, 2, 1, 2, 1]	13783745
true	Snappy	Literal [1, 1]	Literal [1, 2, 1, 1, 2]	12148377
true	Snappy	Literal [1, 1]	Delta [1, 2, 1, 1, 2]	15368212
true	Snappy	Literal [1, 1]	Literal [1, 1, 3, 1, 1]	11093401
true	Snappy	Literal [1, 1]	Delta [1, 1, 3, 1, 1]	14161160
true	Snappy	Literal [1, 1]	Literal [1, 1, 2, 2, 1]	10963724
true	Snappy	Literal [1, 1]	Delta [1, 1, 2, 2, 1]	13373909
true	Snappy	Literal [1, 1]	Literal [1, 1, 2, 1, 2]	12212910
true	Snappy	Literal [1, 1]	Delta [1, 1, 2, 1, 2]	14812108
true	Snappy	Literal [1, 1]	Literal [1, 1, 1, 3, 1]	11000880
true	Snappy	Literal [1, 1]	Delta [1, 1, 1, 3, 1]	14280716
true	Snappy	Literal [1, 1]	Literal [1, 1, 1, 2, 2]	11822556
true	Snappy	Literal [1, 1]	Delta [1, 1, 1, 2, 2]	15936198
true	Snappy	Literal [1, 1]	Literal [1, 1, 1, 1, 3]	12014910
true	Snappy	Literal [1, 1]	Delta [1, 1, 1, 1, 3]	14840046
true	Snappy	Literal [1, 1]	Literal [4, 1, 1, 1]	12417780
true	Snappy	Literal [1, 1]	Delta [4, 1, 1, 1]	12917949
true	Snappy	Literal [1, 1]	Literal [3, 2, 1, 1]	10448086
true	Snappy	Literal [1, 1]	Delta [3, 2, 1, 1]	13199938
true	Snappy	Literal [1, 1]	Literal [3, 1, 2, 1]	10739801
true	Snappy	Literal [1, 1]	Delta [3, 1, 2, 1]	12838781
true	Snappy	Literal [1, 1]	Literal [3, 1, 1, 2]	12148377
true	Snappy	Literal [1, 1]	Delta [3, 1, 1, 2]	14416801
true	Snappy	Literal [1, 1]	Literal [2, 3, 1, 1]	11093401
true	Snappy	Literal [1, 1]	Delta [2, 3, 1, 1]	13789200
true	Snappy	Literal [1, 1]	Literal [2, 2, 2, 1]	10963724
true	Snappy	Literal [1, 1]	Delta [2, 2, 2, 1]	13001667
true	Snappy	Literal [1, 1]	Literal [2, 2, 1, 2]	12212910
true	Snappy	Literal [1, 1]	Delta [2, 2, 1, 2]	14439390
true	Snappy	Literal [1, 1]	Literal [2, 1, 3, 1]	11000880
true	Snappy	Literal [1, 1]	Delta [2, 1, 3, 1]	13911991
true	Snappy	Literal [1, 1]	Literal [2, 1, 2, 2]	11822556
true	Snappy	Literal [1, 1]	Delta [2, 1, 2, 2]	15567389
true	Snappy	Literal [1, 1]	Literal [2, 1, 1, 3]	12014910
true	Snappy	Literal [1, 1]	Delta [2, 1, 1, 3]	14471236
true	Snappy	Literal [1, 1]	Literal [1, 4, 1, 1]	11796863
true	Snappy	Literal [1, 1]	Delta [1, 4, 1, 1]	13487533
true	Snappy	Literal [1, 1]	Literal [1, 3, 2, 1]	10969698
true	Snappy	Literal [1, 1]	Delta [1, 3, 2, 1]	12699717
true	Snappy	Literal [1, 1]	Literal [1, 3, 1, 2]	12214205
true	Snappy	Literal [1, 1]	Delta [1, 3, 1, 2]	14123054
true	Snappy	Literal [1, 1]	Literal [1, 2, 3, 1]	11000880
true	Snappy	Literal [1, 1]	Delta [1, 2, 3, 1]	13913289
true	Snappy	Literal [1, 1]	Literal [1, 2, 2, 2]	11822556
true	Snappy	Literal [1, 1]	Delta [1, 2, 2, 2]	15568070
true	Snappy	Literal [1, 1]	Literal [1, 2, 1, 3]	12014910
true	Snappy	Literal [1, 1]	Delta [1, 2, 1, 3]	14470767
true	Snappy	Literal [1, 1]	Literal [1, 1, 4, 1]	11564290
true	Snappy	Literal [1, 1]	Delta [1, 1, 4, 1]	14113857
true	Snappy	Literal [1, 1]	Literal [1, 1, 3, 2]	12494264
true	Snappy	Literal [1, 1]	Delta [1, 1, 3, 2]	15531592
true	Snappy	Literal [1, 1]	Literal [1, 1, 2, 3]	12091483
true	Snappy	Literal [1, 1]	Delta [1, 1, 2, 3]	14005006
true	Snappy	Literal [1, 1]	Literal [1, 1, 1, 4]	11919988
true	Snappy	Literal [1, 1]	Delta [1, 1, 1, 4]	14334983
true	Snappy	Literal [1, 1]	Literal [5, 1, 1]	11778812
true	Snappy	Literal [1, 1]	Delta [5, 1, 1]	12486657
true	Snappy	Literal [1, 1]	Literal [4, 2, 1]	12514854
true	Snappy	Literal [1, 1]	Delta [4, 2, 1]	12766734
true	Snappy	Literal [1, 1]	Literal [4, 1, 2]	13761630
true	Snappy	Literal [1, 1]	Delta [4, 1, 2]	14190855
true	Snappy	Literal [1, 1]	Literal [3, 3, 1]	11000880
true	Snappy	Literal [1, 1]	Delta [3, 3, 1]	12970549
true	Snappy	Literal [1, 1]	Literal [3, 2, 2]	11822556
true	Snappy	Literal [1, 1]	Delta [3, 2, 2]	14624833
true	Snappy	Literal [1, 1]	Literal [3, 1, 3]	12014910
true	Snappy	Literal [1, 1]	Delta [3, 1, 3]	13520555
true	Snappy	Literal [1, 1]	Literal [2, 4, 1]	11564290
true	Snappy	Literal [1, 1]	Delta [2, 4, 1]	13742531
true	Snappy	Literal [1, 1]	Literal [2, 3, 2]	12494264
true	Snappy	Literal [1, 1]	Delta [2, 3, 2]	15159521
true	Snappy	Literal [1, 1]	Literal [2, 2, 3]	12091483
true	Snappy	Literal [1, 1]	Delta [2, 2, 3]	13632682
true	Snappy	Literal [1, 1]	Literal [2, 1, 4]	11919988
true	Snappy	Literal [1, 1]	Delta [2, 1, 4]	13966334
true	Snappy	Literal [1, 1]	Literal [1, 5, 1]	12328716
true	Snappy	Literal [1, 1]	Delta [1, 5, 1]	13783796
true	Snappy	Literal [1, 1]	Literal [1, 4, 2]	13231904
true	Snappy	Literal [1, 1]	Delta [1, 4, 2]	14787502
true	Snappy	Literal [1, 1]	Literal [1, 3, 3]	12076395
true	Snappy	Literal [1, 1]	Delta [1, 3, 3]	13311416
true	Snappy	Literal [1, 1]	Literal [1, 2, 4]	11919988
true	Snappy	Literal [1, 1]	Delta [1, 2, 4]	13969693
true	Snappy	Literal [1, 1]	Literal [1, 1, 5]	13237949
true	Snappy	Literal [1, 1]	Delta [1, 1, 5]	14349319
true	Snappy	Literal [1, 1]	Literal [6, 1]	12296486
true	Snappy	Literal [1, 1]	Delta [6, 1]	12746404
true	Snappy	Literal [1, 1]	Literal [5, 2]	13078745
true	Snappy	Literal [1, 1]	Delta [5, 2]	13714896
true	Snappy	Literal [1, 1]	Literal [4, 3]	13625929
true	Snappy	Literal [1, 1]	Delta [4, 3]	13383562
true	Snappy	Literal [1, 1]	Literal [3, 4]	11919988
true	Snappy	Literal [1, 1]	Delta [3, 4]	13025581
true	Snappy	Literal [1, 1]	Literal [2, 5]	13237949
true	Snappy	Literal [1, 1]	Delta [2, 5]	13977757
true	Snappy	Literal [1, 1]	Literal [1, 6]	13622493
true	Snappy	Literal [1, 1]	Delta [1, 6]	13708189
true	Snappy	Literal [1, 1]	Literal [7]	14212020
true	Snappy	Literal [1, 1]	Delta [7]	12797713
true	Snappy	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	10621206
true	Snappy	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	14267659
true	Snappy	Delta [1, 1]	Literal [2, 1, 1, 1, 1, 1]	10621206
true	Snappy	Delta [1, 1]	Delta [2, 1, 1, 1, 1, 1]	13899022
true	Snappy	Delta [1, 1]	Literal [1, 2, 1, 1, 1, 1]	10621206
true	Snappy	Delta [1, 1]	Delta [1, 2, 1, 1, 1, 1]	13900820
true	Snappy	Delta [1, 1]	Literal [1, 1, 2, 1, 1, 1]	10873902
true	Snappy	Delta [1, 1]	Delta [1, 1, 2, 1, 1, 1]	13526443
true	Snappy	Delta [1, 1]	Literal [1, 1, 1, 2, 1, 1]	10445497
true	Snappy	Delta [1, 1]	Delta [1, 1, 1, 2, 1, 1]	14509220
true	Snappy	Delta [1, 1]	Literal [1, 1, 1, 1, 2, 1]	10736709
true	Snappy	Delta [1, 1]	Delta [1, 1, 1, 1, 2, 1]	14145427
true	Snappy	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 2]	12143881
true	Snappy	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 2]	15729127
true	Snappy	Delta [1, 1]	Literal [3, 1, 1, 1, 1]	10621206
true	Snappy	Delta [1, 1]	Delta [3, 1, 1, 1, 1]	12955244
true	Snappy	Delta [1, 1]	Literal [2, 2, 1, 1, 1]	10873902
true	Snappy	Delta [1, 1]	Delta [2, 2, 1, 1, 1]	13154097
true	Snappy	Delta [1, 1]	Literal [2, 1, 2, 1, 1]	10445497
true	Snappy	Delta [1, 1]	Delta [2, 1, 2, 1, 1]	14140428
true	Snappy	Delta [1, 1]	Literal [2, 1, 1, 2, 1]	10736709
true	Snappy	Delta [1, 1]	Delta [2, 1, 1, 2, 1]	13776829
true	Snappy	Delta [1, 1]	Literal [2, 1, 1, 1, 2]	12143881
true	Snappy	Delta [1, 1]	Delta [2, 1, 1, 1, 2]	15360526
true	Snappy	Delta [1, 1]	Literal [1, 3, 1, 1, 1]	10865460
true	Snappy	Delta [1, 1]	Delta [1, 3, 1, 1, 1]	12842133
true	Snappy	Delta [1, 1]	Literal [1, 2, 2, 1, 1]	10445497
true	Snappy	Delta [1, 1]	Delta [1, 2, 2, 1, 1]	14138349
true	Snappy	Delta [1, 1]	Literal [1, 2, 1, 2, 1]	10736709
true	Snappy	Delta [1, 1]	Delta [1, 2, 1, 2, 1]	13778599
true	Snappy	Delta [1, 1]	Literal [1, 2, 1, 1, 2]	12143881
true	Snappy	Delta [1, 1]	Delta [1, 2, 1, 1, 2]	15363787
true	Snappy	Delta [1, 1]	Literal [1, 1, 3, 1, 1]	11090173
true	Snappy	Delta [1, 1]	Delta [1, 1, 3, 1, 1]	14155213
true	Snappy	Delta [1, 1]	Literal [1, 1, 2, 2, 1]	10960638
true	Snappy	Delta [1, 1]	Delta [1, 1, 2, 2, 1]	13368588
true	Snappy	Delta [1, 1]	Literal [1, 1, 2, 1, 2]	12208213
true	Snappy	Delta [1, 1]	Delta [1, 1, 2, 1, 2]	14806866
true	Snappy	Delta [1, 1]	Literal [1, 1, 1, 3, 1]	10997068
true	Snappy	Delta [1, 1]	Delta [1, 1, 1, 3, 1]	14275501
true	Snappy	Delta [1, 1]	Literal [1, 1, 1, 2, 2]	11818010
true	Snappy	Delta [1, 1]	Delta [1, 1, 1, 2, 2]	15931669
true	Snappy	Delta [1, 1]	Literal [1, 1, 1, 1, 3]	12010535
true	Snappy	Delta [1, 1]	Delta [1, 1, 1, 1, 3]	14835371
true	Snappy	Delta [1, 1]	Literal [4, 1, 1, 1]	12415635
true	Snappy	Delta [1, 1]	Delta [4, 1, 1, 1]	12912648
true	Snappy	Delta [1, 1]	Literal [3, 2, 1, 1]	10445497
true	Snappy	Delta [1, 1]	Delta [3, 2, 1, 1]	13194070
true	Snappy	Delta [1, 1]	Literal [3, 1, 2, 1]	10736709
true	Snappy	Delta [1, 1]	Delta [3, 1, 2, 1]	12833211
true	Snappy	Delta [1, 1]	Literal [3, 1, 1, 2]	12143881
true	Snappy	Delta [1, 1]	Delta [3, 1, 1, 2]	14411797
true	Snappy	Delta [1, 1]	Literal [2, 3, 1, 1]	11090173
true	Snappy	Delta [1, 1]	Delta [2, 3, 1, 1]	13783538
true	Snappy	Delta [1, 1]	Literal [2, 2, 2, 1]	10960638
true	Snappy	Delta [1, 1]	Delta [2, 2, 2, 1]	12996265
true	Snappy	Delta [1, 1]	Literal [2, 2, 1, 2]	12208213
true	Snappy	Delta [1, 1]	Delta [2, 2, 1, 2]	14434393
true	Snappy	Delta [1, 1]	Literal [2, 1, 3, 1]	10997068
true	Snappy	Delta [1, 1]	Delta [2, 1, 3, 1]	13906854
true	Snappy	Delta [1, 1]	Literal [2, 1, 2, 2]	11818010
true	Snappy	Delta [1, 1]	Delta [2, 1, 2, 2]	15562880
true	Snappy	Delta [1, 1]	Literal [2, 1, 1, 3]	12010535
true	Snappy	Delta [1, 1]	Delta [2, 1, 1, 3]	14466684
true	Snappy	Delta [1, 1]	Literal [1, 4, 1, 1]	11793457
true	Snappy	Delta [1, 1]	Delta [1, 4, 1, 1]	13481623
true	Snappy	Delta [1, 1]	Literal [1, 3, 2, 1]	10966456
true	Snappy	Delta [1, 1]	Delta [1, 3, 2, 1]	12694578
true	Snappy	Delta [1, 1]	Literal [1, 3, 1, 2]	12209434
true	Snappy	Delta [1, 1]	Delta [1, 3, 1, 2]	14118211
true	Snappy	Delta [1, 1]	Literal [1, 2, 3, 1]	10997068
true	Snappy	Delta [1, 1]	Delta [1, 2, 3, 1]	13908489
true	Snappy	Delta [1, 1]	Literal [1, 2, 2, 2]	11818010
true	Snappy	Delta [1, 1]	Delta [1, 2, 2, 2]	15563586
true	Snappy	Delta [1, 1]	Literal [1, 2, 1, 3]	12010535
true	Snappy	Delta [1, 1]	Delta [1, 2, 1, 3]	14466241
true	Snappy	Delta [1, 1]	Literal [1, 1, 4, 1]	11560296
true	Snappy	Delta [1, 1]	Delta [1, 1, 4, 1]	14108783
true	Snappy	Delta [1, 1]	Literal [1, 1, 3, 2]	12489372
true	Snappy	Delta [1, 1]	Delta [1, 1, 3, 2]	15526312
true	Snappy	Delta [1, 1]	Literal [1, 1, 2, 3]	12086803
true	Snappy	Delta [1, 1]	Delta [1, 1, 2, 3]	14000312
true	Snappy	Delta [1, 1]	Literal [1, 1, 1, 4]	11915298
true	Snappy	Delta [1, 1]	Delta [1, 1, 1, 4]	14330103
true	Snappy	Delta [1, 1]	Literal [5, 1, 1]	11775991
true	Snappy	Delta [1, 1]	Delta [5, 1, 1]	12481090
true	Snappy	Delta [1, 1]	Literal [4, 2, 1]	12512069
true	Snappy	Delta [1, 1]	Delta [4, 2, 1]	12761476
true	Snappy	Delta [1, 1]	Literal [4, 1, 2]	13757366
true	Snappy	Delta [1, 1]	Delta [4, 1, 2]	14186235
true	Snappy	Delta [1, 1]	Literal [3, 3, 1]	10997068
true	Snappy	Delta [1, 1]	Delta [3, 3, 1]	12965234
true	Snappy	Delta [1, 1]	Literal [3, 2, 2]	11818010
true	Snappy	Delta [1, 1]	Delta [3, 2, 2]	14619927
true	Snappy	Delta [1, 1]	Literal [3, 1, 3]	12010535
true	Snappy	Delta [1, 1]	Delta [3, 1, 3]	13515593
true	Snappy	Delta [1, 1]	Literal [2, 4, 1]	11560296
true	Snappy	Delta [1, 1]	Delta [2, 4, 1]	13737288
true	Snappy	Delta [1, 1]	Literal [2, 3, 2]	12489372
true	Snappy	Delta [1, 1]	Delta [2, 3, 2]	15154643
true	Snappy	Delta [1, 1]	Literal [2, 2, 3]	12086803
true	Snappy	Delta [1, 1]	Delta [2, 2, 3]	13627964
true	Snappy	Delta [1, 1]	Literal [2, 1, 4]	11915298
true	Snappy	Delta [1, 1]	Delta [2, 1, 4]	13961540
true	Snappy	Delta [1, 1]	Literal [1, 5, 1]	12324684
true	Snappy	Delta [1, 1]	Delta [1, 5, 1]	13779259
true	Snappy	Delta [1, 1]	Literal [1, 4, 2]	13226948
true	Snappy	Delta [1, 1]	Delta [1, 4, 2]	14782471
true	Snappy	Delta [1, 1]	Literal [1, 3, 3]	12071596
true	Snappy	Delta [1, 1]	Delta [1, 3, 3]	13306988
true	Snappy	Delta [1, 1]	Literal [1, 2, 4]	11915298
true	Snappy	Delta [1, 1]	Delta [1, 2, 4]	13964745
true	Snappy	Delta [1, 1]	Literal [1, 1, 5]	13232603
true	Snappy	Delta [1, 1]	Delta [1, 1, 5]	14343316
true	Snappy	Delta [1, 1]	Literal [6, 1]	12293122
true	Snappy	Delta [1, 1]	Delta [6, 1]	12742027
true	Snappy	Delta [1, 1]	Literal [5, 2]	13074310
true	Snappy	Delta [1, 1]	Delta [5, 2]	13710134
true	Snappy	Delta [1, 1]	Literal [4, 3]	13621669
true	Snappy	Delta [1, 1]	Delta [4, 3]	13379134
true	Snappy	Delta [1, 1]	Literal [3, 4]	11915298
true	Snappy	Delta [1, 1]	Delta [3, 4]	13020251
true	Snappy	Delta [1, 1]	Literal [2, 5]	13232603
true	Snappy	Delta [1, 1]	Delta [2, 5]	13971895
true	Snappy	Delta [1, 1]	Literal [1, 6]	13617836
true	Snappy	Delta [1, 1]	Delta [1, 6]	13703282
true	Snappy	Delta [1, 1]	Literal [7]	14208872
true	Snappy	Delta [1, 1]	Delta [7]	12793682
true	Snappy	Literal [2]	Literal [1, 1, 1, 1, 1, 1, 1]	10748955
true	Snappy	Literal [2]	Delta [1, 1, 1, 1, 1, 1, 1]	14396258
true	Snappy	Literal [2]	Literal [2, 1, 1, 1, 1, 1]	10748955
true	Snappy	Literal [2]	Delta [2, 1, 1, 1, 1, 1]	14027635
true	Snappy	Literal [2]	Literal [1, 2, 1, 1, 1, 1]	10748955
true	Snappy	Literal [2]	Delta [1, 2, 1, 1, 1, 1]	14029265
true	Snappy	Literal [2]	Literal [1, 1, 2, 1, 1, 1]	11001183
true	Snappy	Literal [2]	Delta [1, 1, 2, 1, 1, 1]	13655142
