true	Snappy	0.0	Delta [2]	Literal [1, 2, 1, 1, 1, 1]	10744735
true	Snappy	0.0	Delta [2]	Delta [1, 2, 1, 1, 1, 1]	14023497
true	Snappy	0.0	Delta [2]	Literal [1, 1, 2, 1, 1, 1]	10997160
true	Snappy	0.0	Delta [2]	Delta [1, 1, 2, 1, 1, 1]	13649257
true	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 2, 1, 1]	10568522
true	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 2, 1, 1]	14631953
true	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 1, 2, 1]	10860265
true	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 1, 2, 1]	14268248
true	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 1, 1, 2]	12266969
true	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 1, 1, 2]	15851744
true	Snappy	0.0	Delta [2]	Literal [3, 1, 1, 1, 1]	10744735
true	Snappy	0.0	Delta [2]	Delta [3, 1, 1, 1, 1]	13077988
true	Snappy	0.0	Delta [2]	Literal [2, 2, 1, 1, 1]	10997160
true	Snappy	0.0	Delta [2]	Delta [2, 2, 1, 1, 1]	13276832
true	Snappy	0.0	Delta [2]	Literal [2, 1, 2, 1, 1]	10568522
true	Snappy	0.0	Delta [2]	Delta [2, 1, 2, 1, 1]	14263099
true	Snappy	0.0	Delta [2]	Literal [2, 1, 1, 2, 1]	10860265
true	Snappy	0.0	Delta [2]	Delta [2, 1, 1, 2, 1]	13899567
true	Snappy	0.0	Delta [2]	Literal [2, 1, 1, 1, 2]	12266969
true	Snappy	0.0	Delta [2]	Delta [2, 1, 1, 1, 2]	15483061
true	Snappy	0.0	Delta [2]	Literal [1, 3, 1, 1, 1]	10988751
true	Snappy	0.0	Delta [2]	Delta [1, 3, 1, 1, 1]	12964971
true	Snappy	0.0	Delta [2]	Literal [1, 2, 2, 1, 1]	10568522
true	Snappy	0.0	Delta [2]	Delta [1, 2, 2, 1, 1]	14261172
true	Snappy	0.0	Delta [2]	Literal [1, 2, 1, 2, 1]	10860265
true	Snappy	0.0	Delta [2]	Delta [1, 2, 1, 2, 1]	13901417
true	Snappy	0.0	Delta [2]	Literal [1, 2, 1, 1, 2]	12266969
true	Snappy	0.0	Delta [2]	Delta [1, 2, 1, 1, 2]	15486411
true	Snappy	0.0	Delta [2]	Literal [1, 1, 3, 1, 1]	11213156
true	Snappy	0.0	Delta [2]	Delta [1, 1, 3, 1, 1]	14277994
true	Snappy	0.0	Delta [2]	Literal [1, 1, 2, 2, 1]	11083925
true	Snappy	0.0	Delta [2]	Delta [1, 1, 2, 2, 1]	13491402
true	Snappy	0.0	Delta [2]	Literal [1, 1, 2, 1, 2]	12331265
true	Snappy	0.0	Delta [2]	Delta [1, 1, 2, 1, 2]	14929486
true	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 3, 1]	11120138
true	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 3, 1]	14398346
true	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 2, 2]	11941043
true	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 2, 2]	16054321
true	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 1, 3]	12133771
true	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 1, 3]	14957979
true	Snappy	0.0	Delta [2]	Literal [4, 1, 1, 1]	12538888
true	Snappy	0.0	Delta [2]	Delta [4, 1, 1, 1]	13035354
true	Snappy	0.0	Delta [2]	Literal [3, 2, 1, 1]	10568522
true	Snappy	0.0	Delta [2]	Delta [3, 2, 1, 1]	13316802
true	Snappy	0.0	Delta [2]	Literal [3, 1, 2, 1]	10860265
true	Snappy	0.0	Delta [2]	Delta [3, 1, 2, 1]	12956076
true	Snappy	0.0	Delta [2]	Literal [3, 1, 1, 2]	12266969
true	Snappy	0.0	Delta [2]	Delta [3, 1, 1, 2]	14534473
true	Snappy	0.0	Delta [2]	Literal [2, 3, 1, 1]	11213156
true	Snappy	0.0	Delta [2]	Delta [2, 3, 1, 1]	13906202
true	Snappy	0.0	Delta [2]	Literal [2, 2, 2, 1]	11083925
true	Snappy	0.0	Delta [2]	Delta [2, 2, 2, 1]	13118999
true	Snappy	0.0	Delta [2]	Literal [2, 2, 1, 2]	12331265
true	Snappy	0.0	Delta [2]	Delta [2, 2, 1, 2]	14556949
true	Snappy	0.0	Delta [2]	Literal [2, 1, 3, 1]	11120138
true	Snappy	0.0	Delta [2]	Delta [2, 1, 3, 1]	14029611
true	Snappy	0.0	Delta [2]	Literal [2, 1, 2, 2]	11941043
true	Snappy	0.0	Delta [2]	Delta [2, 1, 2, 2]	15685452
true	Snappy	0.0	Delta [2]	Literal [2, 1, 1, 3]	12133771
true	Snappy	0.0	Delta [2]	Delta [2, 1, 1, 3]	14589197
true	Snappy	0.0	Delta [2]	Literal [1, 4, 1, 1]	11916533
true	Snappy	0.0	Delta [2]	Delta [1, 4, 1, 1]	13604299
true	Snappy	0.0	Delta [2]	Literal [1, 3, 2, 1]	11089977
true	Snappy	0.0	Delta [2]	Delta [1, 3, 2, 1]	12817411
true	Snappy	0.0	Delta [2]	Literal [1, 3, 1, 2]	12332499
true	Snappy	0.0	Delta [2]	Delta [1, 3, 1, 2]	14240841
true	Snappy	0.0	Delta [2]	Literal [1, 2, 3, 1]	11120138
true	Snappy	0.0	Delta [2]	Delta [1, 2, 3, 1]	14031211
true	Snappy	0.0	Delta [2]	Literal [1, 2, 2, 2]	11941043
true	Snappy	0.0	Delta [2]	Delta [1, 2, 2, 2]	15686227
true	Snappy	0.0	Delta [2]	Literal [1, 2, 1, 3]	12133771
true	Snappy	0.0	Delta [2]	Delta [1, 2, 1, 3]	14588821
true	Snappy	0.0	Delta [2]	Literal [1, 1, 4, 1]	11683258
true	Snappy	0.0	Delta [2]	Delta [1, 1, 4, 1]	14231235
true	Snappy	0.0	Delta [2]	Literal [1, 1, 3, 2]	12612324
true	Snappy	0.0	Delta [2]	Delta [1, 1, 3, 2]	15648970
true	Snappy	0.0	Delta [2]	Literal [1, 1, 2, 3]	12209904
true	Snappy	0.0	Delta [2]	Delta [1, 1, 2, 3]	14122904
true	Snappy	0.0	Delta [2]	Literal [1, 1, 1, 4]	12038376
true	Snappy	0.0	Delta [2]	Delta [1, 1, 1, 4]	14452695
true	Snappy	0.0	Delta [2]	Literal [5, 1, 1]	11898376
true	Snappy	0.0	Delta [2]	Delta [5, 1, 1]	12603315
true	Snappy	0.0	Delta [2]	Literal [4, 2, 1]	12635403
true	Snappy	0.0	Delta [2]	Delta [4, 2, 1]	12884224
true	Snappy	0.0	Delta [2]	Literal [4, 1, 2]	13880305
true	Snappy	0.0	Delta [2]	Delta [4, 1, 2]	14308772
true	Snappy	0.0	Delta [2]	Literal [3, 3, 1]	11120138
true	Snappy	0.0	Delta [2]	Delta [3, 3, 1]	13087912
true	Snappy	0.0	Delta [2]	Literal [3, 2, 2]	11941043
true	Snappy	0.0	Delta [2]	Delta [3, 2, 2]	14742617
true	Snappy	0.0	Delta [2]	Literal [3, 1, 3]	12133771
true	Snappy	0.0	Delta [2]	Delta [3, 1, 3]	13638243
true	Snappy	0.0	Delta [2]	Literal [2, 4, 1]	11683258
true	Snappy	0.0	Delta [2]	Delta [2, 4, 1]	13859855
true	Snappy	0.0	Delta [2]	Literal [2, 3, 2]	12612324
true	Snappy	0.0	Delta [2]	Delta [2, 3, 2]	15277143
true	Snappy	0.0	Delta [2]	Literal [2, 2, 3]	12209904
true	Snappy	0.0	Delta [2]	Delta [2, 2, 3]	13750455
true	Snappy	0.0	Delta [2]	Literal [2, 1, 4]	12038376
true	Snappy	0.0	Delta [2]	Delta [2, 1, 4]	14084042
true	Snappy	0.0	Delta [2]	Literal [1, 5, 1]	12447850
true	Snappy	0.0	Delta [2]	Delta [1, 5, 1]	13901972
true	Snappy	0.0	Delta [2]	Literal [1, 4, 2]	13349904
true	Snappy	0.0	Delta [2]	Delta [1, 4, 2]	14905064
true	Snappy	0.0	Delta [2]	Literal [1, 3, 3]	12194728
true	Snappy	0.0	Delta [2]	Delta [1, 3, 3]	13429566
true	Snappy	0.0	Delta [2]	Literal [1, 2, 4]	12038376
true	Snappy	0.0	Delta [2]	Delta [1, 2, 4]	14087389
true	Snappy	0.0	Delta [2]	Literal [1, 1, 5]	13355730
true	Snappy	0.0	Delta [2]	Delta [1, 1, 5]	14465831
true	Snappy	0.0	Delta [2]	Literal [6, 1]	12415416
true	Snappy	0.0	Delta [2]	Delta [6, 1]	12864406
true	Snappy	0.0	Delta [2]	Literal [5, 2]	13196564
true	Snappy	0.0	Delta [2]	Delta [5, 2]	13832304
true	Snappy	0.0	Delta [2]	Literal [4, 3]	13744722
true	Snappy	0.0	Delta [2]	Delta [4, 3]	13501630
true	Snappy	0.0	Delta [2]	Literal [3, 4]	12038376
true	Snappy	0.0	Delta [2]	Delta [3, 4]	13142752
true	Snappy	0.0	Delta [2]	Literal [2, 5]	13355730
true	Snappy	0.0	Delta [2]	Delta [2, 5]	14094433
true	Snappy	0.0	Delta [2]	Literal [1, 6]	13740550
true	Snappy	0.0	Delta [2]	Delta [1, 6]	13825493
true	Snappy	0.0	Delta [2]	Literal [7]	14329471
true	Snappy	0.0	Delta [2]	Delta [7]	12914690
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	11940828
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	15892551
false	Snappy	0.1	Literal [1, 1]	Literal [2, 1, 1, 1, 1, 1]	11940828
false	Snappy	0.1	Literal [1, 1]	Delta [2, 1, 1, 1, 1, 1]	15534520
false	Snappy	0.1	Literal [1, 1]	Literal [1, 2, 1, 1, 1, 1]	11940828
false	Snappy	0.1	Literal [1, 1]	Delta [1, 2, 1, 1, 1, 1]	15540278
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 2, 1, 1, 1]	12222539
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 2, 1, 1, 1]	15157635
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 1, 2, 1, 1]	11817223
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 1, 2, 1, 1]	16151424
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 1, 1, 2, 1]	11948600
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 1, 1, 2, 1]	15775925
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 2]	13172058
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 2]	17172456
false	Snappy	0.1	Literal [1, 1]	Literal [3, 1, 1, 1, 1]	11940828
false	Snappy	0.1	Literal [1, 1]	Delta [3, 1, 1, 1, 1]	14589874
false	Snappy	0.1	Literal [1, 1]	Literal [2, 2, 1, 1, 1]	12222539
false	Snappy	0.1	Literal [1, 1]	Delta [2, 2, 1, 1, 1]	14796420
false	Snappy	0.1	Literal [1, 1]	Literal [2, 1, 2, 1, 1]	11817223
false	Snappy	0.1	Literal [1, 1]	Delta [2, 1, 2, 1, 1]	15793408
false	Snappy	0.1	Literal [1, 1]	Literal [2, 1, 1, 2, 1]	11948600
false	Snappy	0.1	Literal [1, 1]	Delta [2, 1, 1, 2, 1]	15417986
false	Snappy	0.1	Literal [1, 1]	Literal [2, 1, 1, 1, 2]	13172058
false	Snappy	0.1	Literal [1, 1]	Delta [2, 1, 1, 1, 2]	16814491
false	Snappy	0.1	Literal [1, 1]	Literal [1, 3, 1, 1, 1]	12210583
false	Snappy	0.1	Literal [1, 1]	Delta [1, 3, 1, 1, 1]	14459621
false	Snappy	0.1	Literal [1, 1]	Literal [1, 2, 2, 1, 1]	11817223
false	Snappy	0.1	Literal [1, 1]	Delta [1, 2, 2, 1, 1]	15793798
false	Snappy	0.1	Literal [1, 1]	Literal [1, 2, 1, 2, 1]	11948600
false	Snappy	0.1	Literal [1, 1]	Delta [1, 2, 1, 2, 1]	15423645
false	Snappy	0.1	Literal [1, 1]	Literal [1, 2, 1, 1, 2]	13172058
false	Snappy	0.1	Literal [1, 1]	Delta [1, 2, 1, 1, 2]	16816836
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 3, 1, 1]	12307512
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 3, 1, 1]	15772117
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 2, 2, 1]	12204367
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 2, 2, 1]	15010806
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 2, 1, 2]	13295694
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 2, 1, 2]	16164667
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 1, 3, 1]	12068439
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 1, 3, 1]	15892100
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 1, 2, 2]	12816087
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 1, 2, 2]	17251546
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 1, 1, 3]	12821809
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 1, 1, 3]	16413498
false	Snappy	0.1	Literal [1, 1]	Literal [4, 1, 1, 1]	13678645
false	Snappy	0.1	Literal [1, 1]	Delta [4, 1, 1, 1]	14533041
false	Snappy	0.1	Literal [1, 1]	Literal [3, 2, 1, 1]	11817223
false	Snappy	0.1	Literal [1, 1]	Delta [3, 2, 1, 1]	14841749
false	Snappy	0.1	Literal [1, 1]	Literal [3, 1, 2, 1]	11948600
false	Snappy	0.1	Literal [1, 1]	Delta [3, 1, 2, 1]	14476560
false	Snappy	0.1	Literal [1, 1]	Literal [3, 1, 1, 2]	13172058
false	Snappy	0.1	Literal [1, 1]	Delta [3, 1, 1, 2]	15869773
false	Snappy	0.1	Literal [1, 1]	Literal [2, 3, 1, 1]	12307512
false	Snappy	0.1	Literal [1, 1]	Delta [2, 3, 1, 1]	15410749
false	Snappy	0.1	Literal [1, 1]	Literal [2, 2, 2, 1]	12204367
false	Snappy	0.1	Literal [1, 1]	Delta [2, 2, 2, 1]	14649354
false	Snappy	0.1	Literal [1, 1]	Literal [2, 2, 1, 2]	13295694
false	Snappy	0.1	Literal [1, 1]	Delta [2, 2, 1, 2]	15803704
false	Snappy	0.1	Literal [1, 1]	Literal [2, 1, 3, 1]	12068439
false	Snappy	0.1	Literal [1, 1]	Delta [2, 1, 3, 1]	15534120
false	Snappy	0.1	Literal [1, 1]	Literal [2, 1, 2, 2]	12816087
false	Snappy	0.1	Literal [1, 1]	Delta [2, 1, 2, 2]	16893561
false	Snappy	0.1	Literal [1, 1]	Literal [2, 1, 1, 3]	12821809
false	Snappy	0.1	Literal [1, 1]	Delta [2, 1, 1, 3]	16055527
false	Snappy	0.1	Literal [1, 1]	Literal [1, 4, 1, 1]	12997211
false	Snappy	0.1	Literal [1, 1]	Delta [1, 4, 1, 1]	15117631
false	Snappy	0.1	Literal [1, 1]	Literal [1, 3, 2, 1]	12205203
false	Snappy	0.1	Literal [1, 1]	Delta [1, 3, 2, 1]	14327546
false	Snappy	0.1	Literal [1, 1]	Literal [1, 3, 1, 2]	13279763
false	Snappy	0.1	Literal [1, 1]	Delta [1, 3, 1, 2]	15467393
false	Snappy	0.1	Literal [1, 1]	Literal [1, 2, 3, 1]	12068439
false	Snappy	0.1	Literal [1, 1]	Delta [1, 2, 3, 1]	15533898
false	Snappy	0.1	Literal [1, 1]	Literal [1, 2, 2, 2]	12816087
false	Snappy	0.1	Literal [1, 1]	Delta [1, 2, 2, 2]	16894029
false	Snappy	0.1	Literal [1, 1]	Literal [1, 2, 1, 3]	12821809
false	Snappy	0.1	Literal [1, 1]	Delta [1, 2, 1, 3]	16061027
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 4, 1]	12670316
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 4, 1]	15767690
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 3, 2]	13455784
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 3, 2]	16863002
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 2, 3]	12967092
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 2, 3]	15557485
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 1, 4]	12579548
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 1, 4]	16009178
false	Snappy	0.1	Literal [1, 1]	Literal [5, 1, 1]	12990934
false	Snappy	0.1	Literal [1, 1]	Delta [5, 1, 1]	14116842
false	Snappy	0.1	Literal [1, 1]	Literal [4, 2, 1]	13671335
false	Snappy	0.1	Literal [1, 1]	Delta [4, 2, 1]	14397825
false	Snappy	0.1	Literal [1, 1]	Literal [4, 1, 2]	14751103
false	Snappy	0.1	Literal [1, 1]	Delta [4, 1, 2]	15536263
false	Snappy	0.1	Literal [1, 1]	Literal [3, 3, 1]	12068439
false	Snappy	0.1	Literal [1, 1]	Delta [3, 3, 1]	14584772
false	Snappy	0.1	Literal [1, 1]	Literal [3, 2, 2]	12816087
false	Snappy	0.1	Literal [1, 1]	Delta [3, 2, 2]	15945609
false	Snappy	0.1	Literal [1, 1]	Literal [3, 1, 3]	12821809
false	Snappy	0.1	Literal [1, 1]	Delta [3, 1, 3]	15113675
false	Snappy	0.1	Literal [1, 1]	Literal [2, 4, 1]	12670316
false	Snappy	0.1	Literal [1, 1]	Delta [2, 4, 1]	15406631
false	Snappy	0.1	Literal [1, 1]	Literal [2, 3, 2]	13455784
false	Snappy	0.1	Literal [1, 1]	Delta [2, 3, 2]	16501680
false	Snappy	0.1	Literal [1, 1]	Literal [2, 2, 3]	12967092
false	Snappy	0.1	Literal [1, 1]	Delta [2, 2, 3]	15196053
false	Snappy	0.1	Literal [1, 1]	Literal [2, 1, 4]	12579548
false	Snappy	0.1	Literal [1, 1]	Delta [2, 1, 4]	15651270
false	Snappy	0.1	Literal [1, 1]	Literal [1, 5, 1]	13305924
false	Snappy	0.1	Literal [1, 1]	Delta [1, 5, 1]	15455304
false	Snappy	0.1	Literal [1, 1]	Literal [1, 4, 2]	14143704
false	Snappy	0.1	Literal [1, 1]	Delta [1, 4, 2]	16219016
false	Snappy	0.1	Literal [1, 1]	Literal [1, 3, 3]	12952916
false	Snappy	0.1	Literal [1, 1]	Delta [1, 3, 3]	14852330
false	Snappy	0.1	Literal [1, 1]	Literal [1, 2, 4]	12579548
false	Snappy	0.1	Literal [1, 1]	Delta [1, 2, 4]	15651359
false	Snappy	0.1	Literal [1, 1]	Literal [1, 1, 5]	13679868
false	Snappy	0.1	Literal [1, 1]	Delta [1, 1, 5]	16186618
false	Snappy	0.1	Literal [1, 1]	Literal [6, 1]	13363764
false	Snappy	0.1	Literal [1, 1]	Delta [6, 1]	14454741
false	Snappy	0.1	Literal [1, 1]	Literal [5, 2]	14027120
false	Snappy	0.1	Literal [1, 1]	Delta [5, 2]	15087922
false	Snappy	0.1	Literal [1, 1]	Literal [4, 3]	14422189
false	Snappy	0.1	Literal [1, 1]	Delta [4, 3]	14927992
false	Snappy	0.1	Literal [1, 1]	Literal [3, 4]	12579548
false	Snappy	0.1	Literal [1, 1]	Delta [3, 4]	14703143
false	Snappy	0.1	Literal [1, 1]	Literal [2, 5]	13679868
false	Snappy	0.1	Literal [1, 1]	Delta [2, 5]	15825509
false	Snappy	0.1	Literal [1, 1]	Literal [1, 6]	14224404
false	Snappy	0.1	Literal [1, 1]	Delta [1, 6]	15572784
false	Snappy	0.1	Literal [1, 1]	Literal [7]	14757799
false	Snappy	0.1	Literal [1, 1]	Delta [7]	14773609
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	12009839
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	15959477
false	Snappy	0.1	Delta [1, 1]	Literal [2, 1, 1, 1, 1, 1]	12009839
false	Snappy	0.1	Delta [1, 1]	Delta [2, 1, 1, 1, 1, 1]	15600784
false	Snappy	0.1	Delta [1, 1]	Literal [1, 2, 1, 1, 1, 1]	12009839
false	Snappy	0.1	Delta [1, 1]	Delta [1, 2, 1, 1, 1, 1]	15607109
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 2, 1, 1, 1]	12291138
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 2, 1, 1, 1]	15224317
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 1, 2, 1, 1]	11886015
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 1, 2, 1, 1]	16218188
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 1, 1, 2, 1]	12016686
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 1, 1, 2, 1]	15843244
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 1, 1, 1, 2]	13239705
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 1, 1, 1, 2]	17240097
false	Snappy	0.1	Delta [1, 1]	Literal [3, 1, 1, 1, 1]	12009839
false	Snappy	0.1	Delta [1, 1]	Delta [3, 1, 1, 1, 1]	14656117
false	Snappy	0.1	Delta [1, 1]	Literal [2, 2, 1, 1, 1]	12291138
false	Snappy	0.1	Delta [1, 1]	Delta [2, 2, 1, 1, 1]	14862241
false	Snappy	0.1	Delta [1, 1]	Literal [2, 1, 2, 1, 1]	11886015
false	Snappy	0.1	Delta [1, 1]	Delta [2, 1, 2, 1, 1]	15859420
false	Snappy	0.1	Delta [1, 1]	Literal [2, 1, 1, 2, 1]	12016686
false	Snappy	0.1	Delta [1, 1]	Delta [2, 1, 1, 2, 1]	15484509
false	Snappy	0.1	Delta [1, 1]	Literal [2, 1, 1, 1, 2]	13239705
false	Snappy	0.1	Delta [1, 1]	Delta [2, 1, 1, 1, 2]	16881457
false	Snappy	0.1	Delta [1, 1]	Literal [1, 3, 1, 1, 1]	12279093
false	Snappy	0.1	Delta [1, 1]	Delta [1, 3, 1, 1, 1]	14526445
false	Snappy	0.1	Delta [1, 1]	Literal [1, 2, 2, 1, 1]	11886015
false	Snappy	0.1	Delta [1, 1]	Delta [1, 2, 2, 1, 1]	15860325
false	Snappy	0.1	Delta [1, 1]	Literal [1, 2, 1, 2, 1]	12016686
false	Snappy	0.1	Delta [1, 1]	Delta [1, 2, 1, 2, 1]	15490635
false	Snappy	0.1	Delta [1, 1]	Literal [1, 2, 1, 1, 2]	13239705
false	Snappy	0.1	Delta [1, 1]	Delta [1, 2, 1, 1, 2]	16884214
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 3, 1, 1]	12376141
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 3, 1, 1]	15839205
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 2, 2, 1]	12271954
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 2, 2, 1]	15077721
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 2, 1, 2]	13363082
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 2, 1, 2]	16232365
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 1, 3, 1]	12136262
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 1, 3, 1]	15959616
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 1, 2, 2]	12883801
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 1, 2, 2]	17319310
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 1, 1, 3]	12889543
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 1, 1, 3]	16481256
false	Snappy	0.1	Delta [1, 1]	Literal [4, 1, 1, 1]	13747585
false	Snappy	0.1	Delta [1, 1]	Delta [4, 1, 1, 1]	14599484
false	Snappy	0.1	Delta [1, 1]	Literal [3, 2, 1, 1]	11886015
false	Snappy	0.1	Delta [1, 1]	Delta [3, 2, 1, 1]	14907672
false	Snappy	0.1	Delta [1, 1]	Literal [3, 1, 2, 1]	12016686
false	Snappy	0.1	Delta [1, 1]	Delta [3, 1, 2, 1]	14543028
false	Snappy	0.1	Delta [1, 1]	Literal [3, 1, 1, 2]	13239705
false	Snappy	0.1	Delta [1, 1]	Delta [3, 1, 1, 2]	15936657
false	Snappy	0.1	Delta [1, 1]	Literal [2, 3, 1, 1]	12376141
false	Snappy	0.1	Delta [1, 1]	Delta [2, 3, 1, 1]	15476769
false	Snappy	0.1	Delta [1, 1]	Literal [2, 2, 2, 1]	12271954
false	Snappy	0.1	Delta [1, 1]	Delta [2, 2, 2, 1]	14715450
false	Snappy	0.1	Delta [1, 1]	Literal [2, 2, 1, 2]	13363082
false	Snappy	0.1	Delta [1, 1]	Delta [2, 2, 1, 2]	15870321
false	Snappy	0.1	Delta [1, 1]	Literal [2, 1, 3, 1]	12136262
false	Snappy	0.1	Delta [1, 1]	Delta [2, 1, 3, 1]	15600890
false	Snappy	0.1	Delta [1, 1]	Literal [2, 1, 2, 2]	12883801
false	Snappy	0.1	Delta [1, 1]	Delta [2, 1, 2, 2]	16960551
false	Snappy	0.1	Delta [1, 1]	Literal [2, 1, 1, 3]	12889543
false	Snappy	0.1	Delta [1, 1]	Delta [2, 1, 1, 3]	16122515
false	Snappy	0.1	Delta [1, 1]	Literal [1, 4, 1, 1]	13065310
false	Snappy	0.1	Delta [1, 1]	Delta [1, 4, 1, 1]	15183751
false	Snappy	0.1	Delta [1, 1]	Literal [1, 3, 2, 1]	12272904
false	Snappy	0.1	Delta [1, 1]	Delta [1, 3, 2, 1]	14394749
false	Snappy	0.1	Delta [1, 1]	Literal [1, 3, 1, 2]	13347173
false	Snappy	0.1	Delta [1, 1]	Delta [1, 3, 1, 2]	15534913
false	Snappy	0.1	Delta [1, 1]	Literal [1, 2, 3, 1]	12136262
false	Snappy	0.1	Delta [1, 1]	Delta [1, 2, 3, 1]	15601020
false	Snappy	0.1	Delta [1, 1]	Literal [1, 2, 2, 2]	12883801
false	Snappy	0.1	Delta [1, 1]	Delta [1, 2, 2, 2]	16961479
false	Snappy	0.1	Delta [1, 1]	Literal [1, 2, 1, 3]	12889543
false	Snappy	0.1	Delta [1, 1]	Delta [1, 2, 1, 3]	16128526
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 4, 1]	12738230
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 4, 1]	15834779
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 3, 2]	13522963
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 3, 2]	16930774
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 2, 3]	13034625
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 2, 3]	15624989
false	Snappy	0.1	Delta [1, 1]	Literal [1, 1, 1, 4]	12647863
false	Snappy	0.1	Delta [1, 1]	Delta [1, 1, 1, 4]	16076625
false	Snappy	0.1	Delta [1, 1]	Literal [5, 1, 1]	13059594
false	Snappy	0.1	Delta [1, 1]	Delta [5, 1, 1]	14182953
false	Snappy	0.1	Delta [1, 1]	Literal [4, 2, 1]	13739134
false	Snappy	0.1	Delta [1, 1]	Delta [4, 2, 1]	14464345
false	Snappy	0.1	Delta [1, 1]	Literal [4, 1, 2]	14818711
false	Snappy	0.1	Delta [1, 1]	Delta [4, 1, 2]	15603398
false	Snappy	0.1	Delta [1, 1]	Literal [3, 3, 1]	12136262
false	Snappy	0.1	Delta [1, 1]	Delta [3, 3, 1]	14651480
false	Snappy	0.1	Delta [1, 1]	Literal [3, 2, 2]	12883801
false	Snappy	0.1	Delta [1, 1]	Delta [3, 2, 2]	16012433
false	Snappy	0.1	Delta [1, 1]	Literal [3, 1, 3]	12889543
